run_id,task_id,arm,model,tool_version,site,start_url,success,failure_category,wall_clock_s,reset_s,setup_s,agent_s,model_turns,actions_or_tool_calls,input_tokens,output_tokens,cached_tokens,caching,est_cost_usd,cost_estimated,retries,retry_wait_ms,budget_exhausted,temperature,perturbation_id,spec_shape,rescored,source,timestamp
blog-find-post_cu-gemini_acd020dd-bbb7-4547-825a-bdae53429d2c,blog-find-post,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,tailwind-nextjs-blog,http://127.0.0.1:3215,true,,66.696,11.310,3.407,51.979,15,29,63110,1951,0,provider-managed,0.05464875,,0,0,false,default,none,none,,,2026-08-17T06:03:05.620Z
blog-find-post_cu-gemini_36da893c-0360-4a72-8d8a-c7b0d865ca62,blog-find-post,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,tailwind-nextjs-blog,http://127.0.0.1:3215,true,,67.154,10.727,3.257,53.170,16,31,69627,1921,0,provider-managed,0.059424,,0,0,false,default,none,none,,,2026-08-17T06:04:12.826Z
blog-find-post_cu-gemini_8567d1d3-cf67-4566-a629-732a7af0f512,blog-find-post,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,tailwind-nextjs-blog,http://127.0.0.1:3215,true,,53.412,11.291,3.290,38.831,12,23,46588,1329,0,provider-managed,0.03992475,,0,0,false,default,none,none,,,2026-08-17T06:05:06.292Z
blog-read-author_cu-gemini_0d26521e-77c0-46a7-851c-4eee2d502102,blog-read-author,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,tailwind-nextjs-blog,http://127.0.0.1:3215,true,,24.983,11.560,3.323,10.100,3,5,7269,405,0,provider-managed,0.0069705,,0,0,false,default,none,none,,,2026-08-17T06:05:31.322Z
blog-read-author_cu-gemini_3e74d28f-0204-44fb-b9d0-9b567e42add3,blog-read-author,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,tailwind-nextjs-blog,http://127.0.0.1:3215,true,,26.114,11.600,3.296,11.218,3,5,7289,440,0,provider-managed,0.00711675,,0,0,false,default,none,none,,,2026-08-17T06:05:57.495Z
blog-read-author_cu-gemini_b7150d65-608c-4e2b-99a6-47c7a19c3058,blog-read-author,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,tailwind-nextjs-blog,http://127.0.0.1:3215,true,,24.033,10.914,3.294,9.824,3,5,7209,390,0,provider-managed,0.00686925,,0,0,false,default,none,none,,,2026-08-17T06:06:21.588Z
react-public-content_cu-gemini_0cebbccd-1787-4b33-a43f-cb7020e4d177,react-public-content,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,bulletproof-react,http://127.0.0.1:3216,true,,82.729,2.043,3.787,76.899,23,45,103909,1754,0,provider-managed,0.08450925,,0,0,false,default,none,none,,,2026-08-17T06:09:09.270Z
react-public-content_cu-gemini_ba7f8794-f339-49ae-8f08-6cad9f7f9842,react-public-content,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,bulletproof-react,http://127.0.0.1:3216,false,"answer predicate failed: {""type"":""answer"",""contains"":[""bulletproof""]}",87.323,2.008,3.993,81.323,25,50,117438,2059,0,provider-managed,0.09579975,,0,0,true,default,none,none,,,2026-08-17T06:10:36.649Z
react-public-content_cu-gemini_2962ab89-9d90-45aa-a5f9-f1ad8baae075,react-public-content,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,bulletproof-react,http://127.0.0.1:3216,true,,27.057,1.888,3.653,21.516,7,13,23789,932,0,provider-managed,0.02133675,,0,0,false,default,none,none,,,2026-08-17T06:11:03.759Z
react-auth-boundary_cu-gemini_f03339c5-5891-4cb9-bd79-93f27b8fbda9,react-auth-boundary,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,bulletproof-react,http://127.0.0.1:3216,true,,28.875,1.936,3.494,23.445,6,11,19037,672,0,provider-managed,0.01679775,,0,0,false,default,none,none,,,2026-08-17T06:11:32.685Z
react-auth-boundary_cu-gemini_b97f13de-e0a3-4c81-a1fc-439b3d57b109,react-auth-boundary,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,bulletproof-react,http://127.0.0.1:3216,true,,27.983,1.917,3.627,22.439,6,11,18936,679,0,provider-managed,0.01674825,,0,0,false,default,none,none,,,2026-08-17T06:12:00.717Z
react-auth-boundary_cu-gemini_c86bc5f9-80d3-4d59-9faa-e42102db8ddf,react-auth-boundary,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,bulletproof-react,http://127.0.0.1:3216,true,,27.949,1.929,3.525,22.495,6,11,19141,634,0,provider-managed,0.01673325,,0,0,false,default,none,none,,,2026-08-17T06:12:28.720Z
directory-search_cu-gemini_57a66f79-150f-47f9-af56-aea1e4a2b77a,directory-search,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,directory-9d8,http://127.0.0.1:3217,true,,36.465,9.414,3.305,23.746,7,13,23633,725,0,provider-managed,0.0204435,,0,0,false,default,none,none,,,2026-08-17T06:14:23.212Z
directory-search_cu-gemini_137d98d4-f381-4465-bda2-36d63e95d44e,directory-search,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,directory-9d8,http://127.0.0.1:3217,true,,34.187,10.335,3.200,20.651,7,13,23221,636,0,provider-managed,0.01980075,,0,0,false,default,none,none,,,2026-08-17T06:14:57.461Z
directory-search_cu-gemini_95be1dd3-a1f8-438c-94fd-1b7cb14042fa,directory-search,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,directory-9d8,http://127.0.0.1:3217,true,,22.948,8.718,3.077,11.153,3,5,7395,437,0,provider-managed,0.007185,,0,0,false,default,none,none,,,2026-08-17T06:15:20.459Z
directory-filter_cu-gemini_6f927e93-2ee0-4854-b758-ca6f949bdc17,directory-filter,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,directory-9d8,http://127.0.0.1:3217,false,"answer predicate failed: {""type"":""answer"",""contains"":[""github""]}",18.918,9.503,3.052,6.364,2,3,3638,239,0,provider-managed,0.00362475,,0,0,false,default,none,none,,,2026-08-17T06:15:39.425Z
directory-filter_cu-gemini_3b68309c-fc12-411d-b7ad-b7009d4ff723,directory-filter,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,directory-9d8,http://127.0.0.1:3217,false,"answer predicate failed: {""type"":""answer"",""contains"":[""github""]}",18.660,7.582,3.074,8.004,2,3,3780,390,0,provider-managed,0.0042975,,0,0,false,default,none,none,,,2026-08-17T06:15:58.145Z
directory-filter_cu-gemini_0e2f993e-fdf5-45ae-969c-a555651af436,directory-filter,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,directory-9d8,http://127.0.0.1:3217,false,"answer predicate failed: {""type"":""answer"",""contains"":[""github""]}",17.723,7.531,3.367,6.825,2,3,3676,296,0,provider-managed,0.003867,,0,0,false,default,none,none,,,2026-08-17T06:16:15.929Z
directory-detail_cu-gemini_d5700992-d9b2-4c90-b9f2-0119a8e34e50,directory-detail,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,directory-9d8,http://127.0.0.1:3217,true,,22.053,8.136,3.085,10.831,3,5,7372,482,0,provider-managed,0.0073365,,0,0,false,default,none,none,,,2026-08-17T06:16:38.042Z
directory-detail_cu-gemini_bd96dc19-42f7-4b65-aa24-3e8d70a19f25,directory-detail,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,directory-9d8,http://127.0.0.1:3217,true,,28.200,7.882,3.046,17.272,5,9,15337,714,0,provider-managed,0.01418025,,0,0,false,default,none,none,,,2026-08-17T06:17:06.307Z
directory-detail_cu-gemini_2c27e3b9-58ed-4ea0-9525-ca8593a51d2c,directory-detail,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,directory-9d8,http://127.0.0.1:3217,true,,23.992,7.413,3.099,13.480,4,7,11403,583,0,provider-managed,0.0107385,,0,0,false,default,none,none,,,2026-08-17T06:17:30.353Z
md-1_cu-gemini_134ac68e-fdb2-485b-8827-af0c6519d44b,md-1,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,nextjs-starter-medusa,http://127.0.0.1:3218,true,,80.279,24.017,3.753,52.509,15,29,62398,1605,0,provider-managed,0.05281725,,0,0,false,default,none,none,,,2026-08-17T06:22:19.682Z
md-1_cu-gemini_dcd0ac05-922e-49a8-b066-3a0b5092d9cd,md-1,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,nextjs-starter-medusa,http://127.0.0.1:3218,false,"answer predicate failed: {""type"":""answer"",""contains"":[""t-shirt"",""sweatshirt"",""sweatpants"",""shorts""]}",87.260,24.047,3.727,59.485,18,36,75907,1482,0,provider-managed,0.06248775,,0,0,true,default,none,none,,,2026-08-17T06:23:46.993Z
md-1_cu-gemini_9285c435-f49a-4cfe-9302-2771a9fccff3,md-1,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,nextjs-starter-medusa,http://127.0.0.1:3218,false,"answer predicate failed: {""type"":""answer"",""contains"":[""t-shirt"",""sweatshirt"",""sweatpants"",""shorts""]}",85.829,24.106,3.716,58.007,18,36,76615,1380,0,provider-managed,0.06263625,,0,0,true,default,none,none,,,2026-08-17T06:25:12.873Z
md-2_cu-gemini_76f43d4b-31ed-4a04-8406-5c4e77bbff82,md-2,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,nextjs-starter-medusa,http://127.0.0.1:3218,true,,52.503,25.398,3.743,23.362,7,13,22887,752,0,provider-managed,0.01998525,,0,0,false,default,none,none,,,2026-08-17T06:26:05.427Z
md-2_cu-gemini_4000414e-f41d-4214-aaf0-a35248e32e66,md-2,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,nextjs-starter-medusa,http://127.0.0.1:3218,true,,51.149,25.205,3.704,22.240,7,13,22689,779,0,provider-managed,0.019938,,0,0,false,default,none,none,,,2026-08-17T06:26:56.626Z
md-2_cu-gemini_91fdfde1-2cd4-44c8-8b72-3762f4c6303a,md-2,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,nextjs-starter-medusa,http://127.0.0.1:3218,true,,51.526,25.173,3.764,22.589,7,13,22834,824,0,provider-managed,0.0202155,,0,0,false,default,none,none,,,2026-08-17T06:27:48.207Z
md-3_cu-gemini_fea8e242-bef6-4073-a384-e320c422cbf4,md-3,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,nextjs-starter-medusa,http://127.0.0.1:3218,true,,57.156,24.241,3.759,29.156,9,17,32201,1292,0,provider-managed,0.02899575,,0,0,false,default,none,none,,,2026-08-17T06:28:45.422Z
md-3_cu-gemini_e2612db0-93fc-428f-84a7-c5ff130a4efd,md-3,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,nextjs-starter-medusa,http://127.0.0.1:3218,true,,61.434,25.454,3.705,32.275,10,19,35906,1095,0,provider-managed,0.03103575,,0,0,false,default,none,none,,,2026-08-17T06:29:46.857Z
md-3_cu-gemini_5f025f1c-0a6b-4773-a137-4104508529f9,md-3,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,nextjs-starter-medusa,http://127.0.0.1:3218,true,,57.637,25.270,3.756,28.611,9,17,31534,1038,0,provider-managed,0.027543,,0,0,false,default,none,none,,,2026-08-17T06:30:44.553Z
md-9_cu-gemini_8e5dc3cd-2fa3-498d-bc2a-62f51fd2e6e8,md-9,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,nextjs-starter-medusa,http://127.0.0.1:3218,true,,51.497,25.243,3.707,22.547,7,13,22826,723,0,provider-managed,0.01983075,,0,0,false,default,none,none,,,2026-08-17T06:31:36.105Z
md-9_cu-gemini_71e6f6c5-bd6a-4d26-8c5c-a7c024bb0d0b,md-9,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,nextjs-starter-medusa,http://127.0.0.1:3218,true,,53.710,25.319,3.813,24.578,8,15,26696,627,0,provider-managed,0.02237325,,0,0,false,default,none,none,,,2026-08-17T06:32:29.874Z
md-9_cu-gemini_c79161ff-f296-4134-9e6e-585a227f27ae,md-9,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,nextjs-starter-medusa,http://127.0.0.1:3218,true,,65.243,25.173,3.776,36.294,12,23,45138,1057,0,provider-managed,0.03781725,,0,0,false,default,none,none,,,2026-08-17T06:33:35.176Z
md-4_cu-gemini_98d76dc5-6f9e-48e4-a738-cabbae395f5f,md-4,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,nextjs-starter-medusa,http://127.0.0.1:3218,true,,45.455,25.300,3.726,16.429,5,9,14784,507,0,provider-managed,0.01298925,,0,0,false,default,none,none,,,2026-08-17T06:34:20.697Z
md-4_cu-gemini_8751d694-4ce6-4773-a17b-a2c645c9f9eb,md-4,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,nextjs-starter-medusa,http://127.0.0.1:3218,true,,75.370,26.971,3.840,44.559,4,7,10880,346,0,provider-managed,0.0094575,,2,6000,false,default,none,none,,,2026-08-17T06:35:36.270Z
md-4_cu-gemini_68186259-9390-4648-957e-5df538386db4,md-4,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,nextjs-starter-medusa,http://127.0.0.1:3218,true,,42.417,25.089,3.724,13.604,4,7,10810,344,0,provider-managed,0.0093975,,0,0,false,default,none,none,,,2026-08-17T06:36:18.749Z
md-6_cu-gemini_b06746ea-9b54-4c8b-a07a-9efb609fc849,md-6,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,nextjs-starter-medusa,http://127.0.0.1:3218,true,,35.452,25.267,3.720,6.466,2,3,3615,187,0,provider-managed,0.0034125,,0,0,false,default,none,none,,,2026-08-17T06:36:54.254Z
md-6_cu-gemini_497b5f9c-643f-45a5-9571-6960165f19f3,md-6,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,nextjs-starter-medusa,http://127.0.0.1:3218,true,,36.479,25.151,3.742,7.586,2,3,3631,301,0,provider-managed,0.003852,,0,0,false,default,none,none,,,2026-08-17T06:37:30.785Z
md-6_cu-gemini_552aa42a-7523-438f-9d85-ab120079ef0a,md-6,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,nextjs-starter-medusa,http://127.0.0.1:3218,true,,35.676,25.238,3.753,6.685,2,3,3609,171,0,provider-managed,0.003348,,0,0,false,default,none,none,,,2026-08-17T06:38:06.511Z
md-5_cu-gemini_088f88b7-75e6-4035-952d-bfa224ec9be7,md-5,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,nextjs-starter-medusa,http://127.0.0.1:3218,true,,75.737,25.172,3.722,46.842,10,19,35891,704,0,provider-managed,0.02955825,,0,0,false,default,none,none,,,2026-08-17T06:39:23.084Z
md-5_cu-gemini_520a260f-8417-439d-9fd1-c8064af84cdf,md-5,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,nextjs-starter-medusa,http://127.0.0.1:3218,true,,62.432,25.252,3.739,33.441,9,17,31243,615,0,provider-managed,0.0257385,,0,0,false,default,none,none,,,2026-08-17T06:40:25.838Z
md-5_cu-gemini_7769c107-738a-4a89-b048-03019a45a06e,md-5,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,nextjs-starter-medusa,http://127.0.0.1:3218,true,,70.371,25.169,3.748,41.455,9,17,31690,734,0,provider-managed,0.02652,,0,0,false,default,none,none,,,2026-08-17T06:41:36.532Z
md-7_cu-gemini_325f11ca-444a-4d71-8bfd-b5bda463d7a7,md-7,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,nextjs-starter-medusa,http://127.0.0.1:3218,false,"answer predicate failed: {""type"":""answer"",""matches"":""(cart|items?)[^.]{0,40}\\b(3|three)\\b|\\b(3|three)\\b[^.]{0,40}(cart|items?)""}",79.571,26.512,3.794,49.264,14,27,58240,1548,0,provider-managed,0.049485,,0,0,false,default,none,none,,,2026-08-17T06:42:56.156Z
md-7_cu-gemini_675917e1-6c4c-406c-9c94-635e7c63920e,md-7,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,nextjs-starter-medusa,http://127.0.0.1:3218,true,,76.460,26.555,3.856,46.048,13,25,51305,1073,0,provider-managed,0.0425025,,0,0,false,default,none,none,,,2026-08-17T06:44:12.684Z
md-7_cu-gemini_9a386fcb-3210-444f-888e-c07c557c3ba0,md-7,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,nextjs-starter-medusa,http://127.0.0.1:3218,false,"answer predicate failed: {""type"":""answer"",""matches"":""(cart|items?)[^.]{0,40}\\b(3|three)\\b|\\b(3|three)\\b[^.]{0,40}(cart|items?)""}",95.872,27.467,3.835,64.570,15,29,61581,1089,0,provider-managed,0.0502695,,0,0,false,default,none,none,,,2026-08-17T06:45:48.735Z
md-8_cu-gemini_832c283d-1bba-4d4f-a537-2e8f5bec312e,md-8,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,nextjs-starter-medusa,http://127.0.0.1:3218,true,,187.589,25.501,3.913,158.174,38,75,198382,2518,4960,provider-managed,0.158601,,0,0,false,default,none,none,,,2026-08-17T06:48:56.626Z
md-8_cu-gemini_d2b2e4b5-df74-4fd4-a765-997c05a346f1,md-8,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,nextjs-starter-medusa,http://127.0.0.1:3218,true,,162.770,26.251,3.789,132.730,40,79,202688,2449,14870,provider-managed,0.162315,,0,0,true,default,none,none,,,2026-08-17T06:51:39.720Z
md-8_cu-gemini_03096310-8430-4ac1-91a9-495444cd120e,md-8,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,nextjs-starter-medusa,http://127.0.0.1:3218,true,,171.847,25.479,3.753,142.614,40,80,199496,2519,19953,provider-managed,0.16056472500000002,,0,0,true,default,none,none,,,2026-08-17T06:54:31.939Z
ea-1_cu-gemini_f2e7d653-daa4-4dc9-a5ca-f8272589da76,ea-1,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,easyappointments,http://127.0.0.1:3219,false,"answer predicate failed: {""type"":""answer"",""contains"":[""consultation"",""haircut"",""massage""]}",105.231,28.432,2.659,74.139,18,36,87035,3119,0,provider-managed,0.0769725,,0,0,true,default,none,none,,,2026-08-17T06:57:11.811Z
ea-1_cu-gemini_e78bf200-e604-476a-9e87-5f2883ac511d,ea-1,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,easyappointments,http://127.0.0.1:3219,false,"answer predicate failed: {""type"":""answer"",""contains"":[""consultation"",""haircut"",""massage""]}",96.123,27.931,2.638,65.555,18,36,89252,2812,0,provider-managed,0.077484,,0,0,true,default,none,none,,,2026-08-17T06:58:47.991Z
ea-1_cu-gemini_cdb5a909-ca4f-4ace-9dd1-e2293f42eab9,ea-1,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,easyappointments,http://127.0.0.1:3219,false,"answer predicate failed: {""type"":""answer"",""contains"":[""consultation"",""haircut"",""massage""]}",95.547,26.704,2.649,66.195,18,36,83530,2505,0,provider-managed,0.07204125,,0,0,true,default,none,none,,,2026-08-17T07:00:23.603Z
ea-2_cu-gemini_e72abfd9-4e9c-4674-bbee-887180ca188c,ea-2,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,easyappointments,http://127.0.0.1:3219,true,,45.217,28.461,2.631,14.125,4,7,10926,395,0,provider-managed,0.00967575,,0,0,false,default,none,none,,,2026-08-17T07:01:08.880Z
ea-2_cu-gemini_3905465f-1343-41ee-ab77-5ca63b6a4170,ea-2,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,easyappointments,http://127.0.0.1:3219,true,,42.578,27.015,2.640,12.923,4,7,11001,440,0,provider-managed,0.00990075,,0,0,false,default,none,none,,,2026-08-17T07:01:51.511Z
ea-2_cu-gemini_cbd69611-8cbe-48d4-9489-c5984f34ce82,ea-2,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,easyappointments,http://127.0.0.1:3219,true,,44.729,28.728,2.640,13.361,4,7,10853,358,0,provider-managed,0.00948225,,0,0,false,default,none,none,,,2026-08-17T07:02:36.301Z
ea-3_cu-gemini_934ebf86-4eac-4316-8374-b0caf19de62d,ea-3,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,easyappointments,http://127.0.0.1:3219,false,"answer predicate failed: {""type"":""answer"",""contains"":[""consultation""]}",89.551,25.556,2.627,61.368,18,36,78686,1819,0,provider-managed,0.06583575,,0,0,true,default,none,none,,,2026-08-17T07:04:05.911Z
ea-3_cu-gemini_0fc39316-18e9-46e6-b53b-e90c46d97f91,ea-3,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,easyappointments,http://127.0.0.1:3219,false,"answer predicate failed: {""type"":""answer"",""contains"":[""consultation""]}",91.504,29.306,3.373,58.825,18,36,79457,2318,0,provider-managed,0.06828525,,0,0,true,default,none,none,,,2026-08-17T07:05:37.481Z
ea-3_cu-gemini_5867bbc1-dbc5-4be1-b5a8-04a517360974,ea-3,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,easyappointments,http://127.0.0.1:3219,true,,84.002,28.472,3.528,52.002,15,29,63682,1875,0,provider-managed,0.05479275,,0,0,false,default,none,none,,,2026-08-17T07:07:01.552Z
ea-4_cu-gemini_3724bf22-97ae-460c-82ea-b45266a92e49,ea-4,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,easyappointments,http://127.0.0.1:3219,true,,50.127,26.985,2.638,20.503,6,11,18585,460,0,provider-managed,0.01566375,,0,0,false,default,none,none,,,2026-08-17T07:07:51.739Z
ea-4_cu-gemini_8e7527e0-db1e-43f2-abbe-b6fb82473fdb,ea-4,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,easyappointments,http://127.0.0.1:3219,true,,51.830,28.121,2.646,21.064,6,11,18653,504,0,provider-managed,0.01587975,,0,0,false,default,none,none,,,2026-08-17T07:08:43.629Z
ea-4_cu-gemini_7d68b54b-ba0e-49f9-812b-486e19a787a0,ea-4,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,easyappointments,http://127.0.0.1:3219,true,,44.874,27.990,2.641,14.243,4,7,10920,415,0,provider-managed,0.00974625,,0,0,false,default,none,none,,,2026-08-17T07:09:28.566Z
ea-5_cu-gemini_905f02f3-74c1-42fd-b59e-fbbf8f447692,ea-5,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,easyappointments,http://127.0.0.1:3219,false,"answer predicate failed: {""type"":""answer"",""matches"":""\\bmissing\\b"",""not_contains"":[""not missing"",""available or missing""]}",115.101,26.680,2.647,85.774,24,48,118082,3235,0,provider-managed,0.10069275,,0,0,true,default,none,none,,,2026-08-17T07:11:23.723Z
ea-5_cu-gemini_117e76b5-f607-4cd6-9508-ef78f96d849c,ea-5,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,easyappointments,http://127.0.0.1:3219,false,"answer predicate failed: {""type"":""answer"",""matches"":""\\bmissing\\b"",""not_contains"":[""not missing"",""available or missing""]}",116.882,28.317,3.547,85.018,24,48,122644,3203,0,provider-managed,0.10399425,,0,0,true,default,none,none,,,2026-08-17T07:13:20.682Z
ea-5_cu-gemini_3b205bb3-85d0-4c92-bcae-60db8e872924,ea-5,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,easyappointments,http://127.0.0.1:3219,false,"answer predicate failed: {""type"":""answer"",""matches"":""\\bmissing\\b"",""not_contains"":[""not missing"",""available or missing""]}",111.118,28.240,2.616,80.262,24,48,115406,2752,0,provider-managed,0.0968745,,0,0,true,default,none,none,,,2026-08-17T07:15:11.864Z
ea-6_cu-gemini_2defaff2-fb8b-43f0-a0cb-48cc7f67d173,ea-6,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,easyappointments,http://127.0.0.1:3219,true,,109.197,30.215,3.513,75.469,21,41,89653,1391,0,provider-managed,0.072456,,0,0,false,default,none,none,,,2026-08-17T07:17:01.533Z
ea-6_cu-gemini_db51ccb7-67ed-4f2e-a84e-669273d1ead5,ea-6,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,easyappointments,http://127.0.0.1:3219,true,,102.899,28.709,2.663,71.526,20,39,86014,1586,0,provider-managed,0.070458,,0,0,false,default,none,none,,,2026-08-17T07:18:44.873Z
ea-6_cu-gemini_cc005140-e425-49e2-9d0b-dbada0bd75eb,ea-6,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,easyappointments,http://127.0.0.1:3219,true,,97.083,28.253,2.620,66.210,20,39,85980,1570,0,provider-managed,0.0703725,,0,0,false,default,none,none,,,2026-08-17T07:20:22.371Z
ea-7_cu-gemini_4daa4a75-503f-46ea-b3b7-1ad146c6eeda,ea-7,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,easyappointments,http://127.0.0.1:3219,true,,170.571,27.728,2.630,140.213,35,70,174865,4451,24021,provider-managed,0.149641575,,0,0,true,default,none,none,,,2026-08-17T07:23:13.268Z
ea-7_cu-gemini_d38f073f-566e-42fc-bb32-8e0ba912cb5a,ea-7,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,easyappointments,http://127.0.0.1:3219,true,,255.477,27.985,2.640,224.853,35,70,171925,5732,38743,provider-managed,0.153344475,,1,2000,true,default,none,none,,,2026-08-17T07:27:29.087Z
ea-7_cu-gemini_a30a4a32-1e63-4f5e-8e7e-c31a2167d9be,ea-7,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,easyappointments,http://127.0.0.1:3219,true,,169.502,27.701,2.642,139.158,35,70,174636,6125,41332,provider-managed,0.15704564999999998,,0,0,true,default,none,none,,,2026-08-17T07:30:18.940Z
ea-8_cu-gemini_41028570-1b09-45d4-9cc4-a41db37db472,ea-8,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,easyappointments,http://127.0.0.1:3219,false,"answer predicate failed: {""type"":""answer"",""contains"":[""james""]}",65.411,28.220,3.352,33.838,3,5,7055,442,0,provider-managed,0.00694875,,0,0,false,default,none,none,,,2026-08-17T07:31:24.370Z
ea-8_cu-gemini_44266b3b-aa21-4a48-9567-659f8182f763,ea-8,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,easyappointments,http://127.0.0.1:3219,false,"answer predicate failed: {""type"":""answer"",""contains"":[""james""]}",66.599,28.407,2.643,35.548,3,5,7057,479,0,provider-managed,0.007089,,0,0,false,default,none,none,,,2026-08-17T07:32:31.030Z
ea-8_cu-gemini_2855d9f4-e16b-41a1-8afd-8ef0679b947e,ea-8,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,easyappointments,http://127.0.0.1:3219,false,"answer predicate failed: {""type"":""answer"",""contains"":[""james""]}",66.393,28.494,2.628,35.272,3,5,7054,600,0,provider-managed,0.0075405,,0,0,false,default,none,none,,,2026-08-17T07:33:37.483Z
lh-1_cu-gemini_d146cf16-fa34-4ee3-85e6-6beec89e123d,lh-1,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,learnhouse,http://127.0.0.1:3220,true,,57.824,21.088,3.062,33.674,9,17,30725,560,0,provider-managed,0.02514375,,0,0,false,default,none,none,,,2026-08-17T07:35:38.255Z
lh-1_cu-gemini_ed2fbad0-7bff-4798-ba4d-d3083714562e,lh-1,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,learnhouse,http://127.0.0.1:3220,true,,74.441,20.875,3.042,50.523,13,25,49002,799,0,provider-managed,0.03974775,,1,2000,false,default,none,none,,,2026-08-17T07:36:52.750Z
lh-1_cu-gemini_bc7e5380-b745-49c0-87e0-0237a991cda9,lh-1,cu-gemini,gemini-3.6-flash,computer_use@interactions-v1beta,learnhouse,http://127.0.0.1:3220,true,,66.109,21.984,3.078,41.046,12,23,44217,807,0,provider-managed,0.036189,,0,0,false,default,none,none,,,2026-08-17T07:37:58.910Z
