run_id,task_id,arm,model,tool_version,site,start_url,success,failure_category,wall_clock_s,reset_s,setup_s,agent_s,model_turns,actions_or_tool_calls,input_tokens,output_tokens,cached_tokens,caching,est_cost_usd,cost_estimated,retries,retry_wait_ms,budget_exhausted,temperature,perturbation_id,spec_shape,rescored,source,timestamp
md-7_wm-claude_297aa7ae-7948-424c-99c5-5046e738a1ad,md-7,wm-claude,claude-opus-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3226,true,,48.877,28.219,1.380,19.278,5,11,133,383,8004,enabled,0.046667,,0,0,false,default,none,none,,,2026-08-17T16:32:19.428Z
md-7_wm-claude_799c85aa-071d-47bf-b5a3-82957c120293,md-7,wm-claude,claude-opus-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3226,true,,47.349,28.954,1.284,17.111,5,11,133,384,9686,enabled,0.03697675,,0,0,false,default,none,none,,,2026-08-17T16:33:06.834Z
md-7_wm-claude_9be7aa1e-a9a3-4af9-b5f5-ab2fe7a49d87,md-7,wm-claude,claude-opus-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3226,true,,49.608,28.939,1.343,19.325,5,11,133,395,11015,enabled,0.02961625,,0,0,false,default,none,none,,,2026-08-17T16:33:56.523Z
md-8_wm-claude_56182e60-b706-48f4-b2d3-e93b5230d582,md-8,wm-claude,claude-opus-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3226,false,"predicate failed: {""contains"":{""orders"":1}}",56.248,29.293,1.376,25.579,5,12,190,1012,7482,enabled,0.069941,,0,0,false,default,none,none,,,2026-08-17T16:34:53.125Z
md-8_wm-claude_fd918fc9-8d8e-451b-9d71-5726e942e33c,md-8,wm-claude,claude-opus-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3226,false,"predicate failed: {""contains"":{""orders"":1}}",55.956,28.370,1.298,26.288,5,12,190,908,9708,enabled,0.0536665,,0,0,false,default,none,none,,,2026-08-17T16:35:49.411Z
md-8_wm-claude_2d37b603-3889-4991-9a2a-13c6bd426e7f,md-8,wm-claude,claude-opus-5,@anthropic-ai/sdk,nextjs-starter-medusa,http://127.0.0.1:3226,false,"predicate failed: {""contains"":{""orders"":1}}",58.420,28.031,1.363,29.026,6,14,192,1126,13488,enabled,0.0658915,,0,0,false,default,none,none,,,2026-08-17T16:36:48.171Z
ea-1_wm-claude_a78d1531-b1de-4d12-9dc3-6644756e2290,ea-1,wm-claude,claude-opus-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3227,true,,38.456,28.453,0.215,9.788,2,4,90,172,2094,enabled,0.02315325,,0,0,false,default,none,none,,,2026-08-17T16:38:19.532Z
ea-1_wm-claude_e777cb2a-fdd9-4929-890f-6e4b06971c23,ea-1,wm-claude,claude-opus-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3227,true,,38.782,28.349,0.243,10.191,2,4,90,287,4188,enabled,0.01401275,,0,0,false,default,none,none,,,2026-08-17T16:38:58.375Z
ea-1_wm-claude_59e0f761-bcc6-41eb-97f2-8b2d3b943685,ea-1,wm-claude,claude-opus-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3227,true,,37.643,28.712,0.218,8.713,2,4,90,191,4871,enabled,0.0076605,,0,0,false,default,none,none,,,2026-08-17T16:39:36.080Z
ea-2_wm-claude_bfaae8a1-13f6-4df2-bb31-63d96790fd41,ea-2,wm-claude,claude-opus-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3227,true,,35.800,28.269,0.210,7.321,2,4,96,159,4188,enabled,0.011024,,0,0,false,default,none,none,,,2026-08-17T16:40:11.951Z
ea-2_wm-claude_4cd581d0-51d4-4715-ad88-64cb8678261f,ea-2,wm-claude,claude-opus-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3227,true,,36.874,28.931,0.241,7.703,2,4,96,159,4904,enabled,0.006907,,0,0,false,default,none,none,,,2026-08-17T16:40:48.884Z
ea-2_wm-claude_8bd548d9-b553-47d8-89b8-eb0a6003f0df,ea-2,wm-claude,claude-opus-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3227,true,,40.482,30.101,0.171,10.210,2,4,96,162,4188,enabled,0.0111115,,0,0,false,default,none,none,,,2026-08-17T16:41:29.433Z
ea-3_wm-claude_f56bd207-a215-4f7b-add6-571a7b00432f,ea-3,wm-claude,claude-opus-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3227,true,,37.006,30.051,0.204,6.750,2,4,90,121,4188,enabled,0.00983775,,0,0,false,default,none,none,,,2026-08-17T16:42:06.499Z
ea-3_wm-claude_fe55b114-a99d-4002-ab47-cdd0ce8e48ad,ea-3,wm-claude,claude-opus-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3227,true,,36.507,28.267,0.198,8.042,2,4,90,125,4188,enabled,0.00996275,,0,0,false,default,none,none,,,2026-08-17T16:42:43.068Z
ea-3_wm-claude_2c55127f-ff06-4a79-a18c-467f9f3a9465,ea-3,wm-claude,claude-opus-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3227,true,,35.908,28.349,0.190,7.370,2,4,90,125,4188,enabled,0.009944,,0,0,false,default,none,none,,,2026-08-17T16:43:19.038Z
ea-4_wm-claude_d4e8b03d-8613-4cd8-be25-cdb55e5e99a3,ea-4,wm-claude,claude-opus-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3227,true,,36.614,29.103,0.212,7.299,2,4,101,103,4188,enabled,0.00959275,,0,0,false,default,none,none,,,2026-08-17T16:43:55.713Z
ea-4_wm-claude_506c85b9-5a01-4d7d-a7b9-9719003c7a64,ea-4,wm-claude,claude-opus-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3227,true,,37.106,28.067,0.203,8.836,2,4,101,82,4188,enabled,0.008974,,0,0,false,default,none,none,,,2026-08-17T16:44:32.880Z
ea-4_wm-claude_bc7bad6d-4ef7-497d-a2ef-cd5fd3919dae,ea-4,wm-claude,claude-opus-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3227,true,,35.730,28.733,0.210,6.787,2,4,101,89,4188,enabled,0.009149,,0,0,false,default,none,none,,,2026-08-17T16:45:08.681Z
ea-5_wm-claude_3438d681-472f-46cd-b183-01bde00f3186,ea-5,wm-claude,claude-opus-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3227,true,,39.247,28.510,0.224,10.512,3,6,123,175,6998,enabled,0.01625775,,0,0,false,default,none,none,,,2026-08-17T16:45:47.992Z
ea-5_wm-claude_8aa05da2-d336-400b-a00f-4c68e4b0e0a5,ea-5,wm-claude,claude-opus-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3227,true,,42.129,28.945,0.223,12.961,3,6,123,180,7714,enabled,0.01220325,,0,0,false,default,none,none,,,2026-08-17T16:46:30.187Z
ea-5_wm-claude_2b4f61d8-2c52-4895-adf0-2e779a079747,ea-5,wm-claude,claude-opus-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3227,true,,39.284,28.617,0.239,10.427,3,6,123,175,7714,enabled,0.01214075,,0,0,false,default,none,none,,,2026-08-17T16:47:09.543Z
ea-6_wm-claude_76106c21-4cf1-4ec9-8c0e-0927319354ac,ea-6,wm-claude,claude-opus-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3227,true,,49.859,28.298,0.234,21.327,5,11,149,954,12319,enabled,0.08689825,,0,0,false,default,none,none,,,2026-08-17T16:47:59.820Z
ea-6_wm-claude_c690c76b-d893-40ff-afa5-3ffbffdd4dcf,ea-6,wm-claude,claude-opus-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3227,true,,45.389,28.293,0.272,16.824,4,8,147,691,13038,enabled,0.0435915,,0,0,false,default,none,none,,,2026-08-17T16:48:45.645Z
ea-6_wm-claude_b690b951-0636-4a1e-8acc-3d4fa9cf27c2,ea-6,wm-claude,claude-opus-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3227,true,,45.951,27.820,0.217,17.914,4,8,147,676,15468,enabled,0.02921275,,0,0,false,default,none,none,,,2026-08-17T16:49:32.026Z
ea-7_wm-claude_07f83ae8-dc7a-4680-86e5-7130c25c7943,ea-7,wm-claude,claude-opus-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3227,true,,49.790,27.922,0.225,21.642,5,11,157,798,11985,enabled,0.05885875,,0,0,false,default,none,none,,,2026-08-17T16:50:22.146Z
ea-7_wm-claude_cda9fac8-25f3-4dd7-a47c-b4184242f348,ea-7,wm-claude,claude-opus-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3227,true,,50.612,28.287,0.251,22.074,5,11,157,729,14184,enabled,0.07190825,,0,0,false,default,none,none,,,2026-08-17T16:51:13.095Z
ea-7_wm-claude_37185ea7-71ee-42fe-bac3-f7ce00dbdffd,ea-7,wm-claude,claude-opus-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3227,true,,51.367,28.573,0.242,22.552,5,11,157,754,16725,enabled,0.05811,,0,0,false,default,none,none,,,2026-08-17T16:52:04.847Z
ea-8_wm-claude_a56c0777-2bd3-4127-91b5-385774d51cc3,ea-8,wm-claude,claude-opus-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3227,true,,40.197,28.315,0.236,11.647,3,7,121,184,4683,enabled,0.02485275,,0,0,false,default,none,none,,,2026-08-17T16:52:45.117Z
ea-8_wm-claude_392ec5ab-5d0b-4b2f-8c47-4e6845546b92,ea-8,wm-claude,claude-opus-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3227,true,,38.528,28.492,0.223,9.813,3,7,121,167,7272,enabled,0.00963475,,0,0,false,default,none,none,,,2026-08-17T16:53:23.707Z
ea-8_wm-claude_ec336704-aa50-4fde-8c5c-0afa59811692,ea-8,wm-claude,claude-opus-5,@anthropic-ai/sdk,easyappointments,http://127.0.0.1:3227,true,,37.919,28.335,0.236,9.348,3,7,121,171,7467,enabled,0.0086135,,0,0,false,default,none,none,,,2026-08-17T16:54:01.689Z
lh-1_wm-claude_c3ee6ae2-8531-49f1-b4e1-fdf6969151ee,lh-1,wm-claude,claude-opus-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3228,true,,31.147,21.480,0.421,9.245,3,6,93,214,1667,enabled,0.0262485,,0,0,false,default,none,none,,,2026-08-17T16:55:41.746Z
lh-1_wm-claude_ae27f92b-8005-48b1-a74b-73b93ca9b8cf,lh-1,wm-claude,claude-opus-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3228,true,,33.203,21.489,0.423,11.291,3,6,93,210,4644,enabled,0.0090745,,0,0,false,default,none,none,,,2026-08-17T16:56:15.003Z
lh-1_wm-claude_36ca3d92-4069-4db2-b522-8128feffe16a,lh-1,wm-claude,claude-opus-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3228,true,,30.196,21.381,0.412,8.403,3,6,93,215,4304,enabled,0.0111795,,0,0,false,default,none,none,,,2026-08-17T16:56:45.248Z
lh-2_wm-claude_41de9749-6b3b-4750-8477-566bf88d9599,lh-2,wm-claude,claude-opus-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3228,true,,26.929,21.648,0.432,4.849,2,4,99,165,1310,enabled,0.019,,0,0,false,default,none,none,,,2026-08-17T16:57:12.237Z
lh-2_wm-claude_0420f33c-8bdf-49fb-9d5e-f936c918890c,lh-2,wm-claude,claude-opus-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3228,true,,27.174,21.438,0.443,5.293,2,4,99,175,2693,enabled,0.0112915,,0,0,false,default,none,none,,,2026-08-17T16:57:39.462Z
lh-2_wm-claude_8c0215b8-d2fc-49fa-9143-2a8462e8b7d6,lh-2,wm-claude,claude-opus-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3228,true,,27.654,21.519,0.422,5.713,2,4,99,163,2693,enabled,0.01099775,,0,0,false,default,none,none,,,2026-08-17T16:58:07.173Z
lh-3_wm-claude_8355bd86-6183-43ca-9345-e272e4c01edc,lh-3,wm-claude,claude-opus-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3228,true,,26.355,21.391,0.394,4.571,2,4,108,125,2693,enabled,0.010174,,0,0,false,default,none,none,,,2026-08-17T16:58:33.580Z
lh-3_wm-claude_124eebce-d787-4d16-a8dc-ea94bb1be44d,lh-3,wm-claude,claude-opus-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3228,true,,26.550,21.346,0.417,4.787,2,4,108,115,3519,enabled,0.0051745,,0,0,false,default,none,none,,,2026-08-17T16:59:00.202Z
lh-3_wm-claude_b4cccbc2-7042-4aba-9c43-b2199abf1285,lh-3,wm-claude,claude-opus-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3228,true,,26.563,21.490,0.394,4.679,2,4,108,125,3519,enabled,0.0054245,,0,0,false,default,none,none,,,2026-08-17T16:59:26.818Z
lh-5_wm-claude_7135bc6a-9750-498b-832d-820ea9bbb8c3,lh-5,wm-claude,claude-opus-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3228,true,,34.961,21.206,0.422,13.333,3,6,101,348,4018,enabled,0.02068275,,0,0,false,default,none,none,,,2026-08-17T17:00:01.832Z
lh-5_wm-claude_0968c01b-2cec-4447-a910-2157eaa6fcf7,lh-5,wm-claude,claude-opus-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3228,true,,32.726,21.609,0.404,10.714,3,6,101,423,4405,enabled,0.0202325,,0,0,false,default,none,none,,,2026-08-17T17:00:34.615Z
lh-5_wm-claude_7c4a6058-8a71-4935-9df4-3af9fbe4a4a8,lh-5,wm-claude,claude-opus-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3228,true,,35.895,21.404,0.442,14.049,3,6,101,346,5533,enabled,0.0119215,,0,0,false,default,none,none,,,2026-08-17T17:01:10.567Z
lh-6_wm-claude_f8772133-a751-40bc-827b-bf8d09b5523f,lh-6,wm-claude,claude-opus-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3228,true,,32.916,21.437,0.407,11.071,4,8,114,317,5593,enabled,0.0212415,,0,0,false,default,none,none,,,2026-08-17T17:01:43.539Z
lh-6_wm-claude_1c080983-c7e0-4318-8bd3-05f73391cdda,lh-6,wm-claude,claude-opus-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3228,true,,30.844,22.119,0.415,8.311,3,6,112,198,4460,enabled,0.0088025,,0,0,false,default,none,none,,,2026-08-17T17:02:14.437Z
lh-6_wm-claude_97a9f24e-7d85-49b8-816e-c50efcf8fa65,lh-6,wm-claude,claude-opus-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3228,true,,30.633,21.219,0.441,8.973,3,6,112,245,4460,enabled,0.0101025,,0,0,false,default,none,none,,,2026-08-17T17:02:45.126Z
lh-7_wm-claude_92de89a7-f7d0-4368-afdb-42a703f0ced9,lh-7,wm-claude,claude-opus-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3228,true,,39.932,21.620,0.428,17.884,5,11,143,587,5743,enabled,0.05100525,,0,0,false,default,none,none,,,2026-08-17T17:03:25.113Z
lh-7_wm-claude_ec8cf01b-8a30-4ee0-a0a6-59e405fff227,lh-7,wm-claude,claude-opus-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3228,true,,48.571,21.292,0.408,26.872,6,13,145,1106,12178,enabled,0.051264,,0,0,false,default,none,none,,,2026-08-17T17:04:13.738Z
lh-7_wm-claude_76bddb0b-e6fb-44d5-837a-90a3dcdc4d8d,lh-7,wm-claude,claude-opus-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3228,true,,44.872,21.402,0.431,23.040,7,15,147,698,15265,enabled,0.04334875,,0,0,false,default,none,none,,,2026-08-17T17:04:58.660Z
lh-8_wm-claude_7a05d585-38ae-49d0-a5c8-dc704d7386a1,lh-8,wm-claude,claude-opus-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3228,true,,44.467,21.399,0.382,22.686,4,9,146,1095,5985,enabled,0.046485,,0,0,false,default,none,none,,,2026-08-17T17:05:43.178Z
lh-8_wm-claude_6d51d937-b8d7-435c-a492-6972c3c14f65,lh-8,wm-claude,claude-opus-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3228,true,,42.207,21.490,0.425,20.292,4,9,146,982,6329,enabled,0.0412195,,0,0,false,default,none,none,,,2026-08-17T17:06:25.443Z
lh-8_wm-claude_6fe7d929-e0cb-468d-8fe4-0d4f59837e30,lh-8,wm-claude,claude-opus-5,@anthropic-ai/sdk,learnhouse,http://127.0.0.1:3228,true,,41.829,21.408,0.386,20.035,3,7,144,1074,4564,enabled,0.03823325,,0,0,false,default,none,none,,,2026-08-17T17:07:07.290Z
id-1_wm-claude_bfa45232-fe0f-409c-a073-c138b4bf2326,id-1,wm-claude,claude-opus-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3229,true,,51.073,37.453,0.452,13.168,3,7,113,374,2527,enabled,0.03508475,,0,0,false,default,none,none,,,2026-08-17T17:09:17.649Z
id-1_wm-claude_b0ca143a-2504-4de5-a3bc-511834c8b084,id-1,wm-claude,claude-opus-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3229,true,,48.780,36.558,0.369,11.853,3,7,113,382,5918,enabled,0.01578025,,0,0,false,default,none,none,,,2026-08-17T17:10:06.499Z
id-1_wm-claude_7bd87ef1-1d86-4dcc-b39a-c6504fedf468,id-1,wm-claude,claude-opus-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3229,true,,47.756,36.864,0.351,10.541,3,7,113,366,5918,enabled,0.0153615,,0,0,false,default,none,none,,,2026-08-17T17:10:54.310Z
id-2_wm-claude_e7461c28-a699-44d6-8015-38e1b6425da2,id-2,wm-claude,claude-opus-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3229,true,,48.217,36.735,0.354,11.128,3,7,114,395,5593,enabled,0.018004,,0,0,false,default,none,none,,,2026-08-17T17:11:42.595Z
id-2_wm-claude_50d86b96-9362-41b1-ab42-1f4e390dc73b,id-2,wm-claude,claude-opus-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3229,true,,47.216,36.735,0.407,10.074,3,7,114,387,5920,enabled,0.01591125,,0,0,false,default,none,none,,,2026-08-17T17:12:29.884Z
id-2_wm-claude_da77166a-181f-4fed-abf3-31f200cca67e,id-2,wm-claude,claude-opus-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3229,true,,46.484,36.742,0.404,9.338,3,7,114,287,6353,enabled,0.0109215,,0,0,false,default,none,none,,,2026-08-17T17:13:16.436Z
id-3_wm-claude_52de3e5f-18f4-4e62-a4d2-5f82240862cf,id-3,wm-claude,claude-opus-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3229,true,,47.712,36.990,0.414,10.308,3,7,113,299,5592,enabled,0.01579225,,0,0,false,default,none,none,,,2026-08-17T17:14:04.222Z
id-3_wm-claude_44056ef9-bde0-48a0-b686-c6ae0f37c3a6,id-3,wm-claude,claude-opus-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3229,true,,46.161,36.764,0.404,8.993,3,7,113,299,5918,enabled,0.013899,,0,0,false,default,none,none,,,2026-08-17T17:14:50.449Z
id-3_wm-claude_57d937f8-a420-41d2-85ec-62a06282d838,id-3,wm-claude,claude-opus-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3229,true,,45.991,36.886,0.400,8.705,3,7,113,271,5918,enabled,0.01303025,,0,0,false,default,none,none,,,2026-08-17T17:15:36.508Z
id-4_wm-claude_50f7d031-c74c-4d3d-8ba4-01b572cc20f8,id-4,wm-claude,claude-opus-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3229,true,,47.960,36.821,0.439,10.699,3,7,111,409,5590,enabled,0.0183125,,0,0,false,default,none,none,,,2026-08-17T17:16:24.534Z
id-4_wm-claude_0144f169-85c0-46d8-8ba6-cc12ba34ccf9,id-4,wm-claude,claude-opus-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3229,true,,45.554,36.701,0.360,8.493,3,7,111,261,5583,enabled,0.014559,,0,0,false,default,none,none,,,2026-08-17T17:17:10.158Z
id-4_wm-claude_d255934f-9bcf-4ff4-a2c7-9005b12dd45c,id-4,wm-claude,claude-opus-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3229,true,,46.907,36.796,0.417,9.693,3,7,111,289,6348,enabled,0.010954,,0,0,false,default,none,none,,,2026-08-17T17:17:57.124Z
id-5_wm-claude_5ded4df3-1ce5-4d55-9ecc-c9b25ee1e1af,id-5,wm-claude,claude-opus-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3229,true,,45.845,36.752,0.401,8.693,3,7,115,273,5587,enabled,0.013631,,0,0,false,default,none,none,,,2026-08-17T17:18:43.033Z
id-5_wm-claude_a69b5431-a3a7-42cf-ad7f-29054f60cdf3,id-5,wm-claude,claude-opus-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3229,true,,46.823,36.604,0.419,9.799,3,7,115,310,5594,enabled,0.01467825,,0,0,false,default,none,none,,,2026-08-17T17:19:29.923Z
id-5_wm-claude_5c6675e1-5a48-4158-8ace-26cf2ce4e88a,id-5,wm-claude,claude-opus-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3229,true,,46.192,36.655,0.381,9.156,3,7,115,328,5922,enabled,0.0131985,,0,0,false,default,none,none,,,2026-08-17T17:20:16.198Z
id-8_wm-claude_80d26c07-f998-4e87-bf6f-de6986ee8c21,id-8,wm-claude,claude-opus-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3229,true,,46.589,36.864,0.380,9.346,3,7,118,359,5597,enabled,0.01663225,,0,0,false,default,none,none,,,2026-08-17T17:21:02.858Z
id-8_wm-claude_ff7f9bd8-207c-45ad-9faa-5a28cf1af197,id-8,wm-claude,claude-opus-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3229,true,,46.506,36.765,0.431,9.311,3,7,118,346,6280,enabled,0.01238,,0,0,false,default,none,none,,,2026-08-17T17:21:49.431Z
id-8_wm-claude_b70d7d1f-bc6b-48e4-aafd-3d302a97eed6,id-8,wm-claude,claude-opus-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3229,true,,46.547,36.722,0.342,9.483,3,7,118,342,5928,enabled,0.01431025,,0,0,false,default,none,none,,,2026-08-17T17:22:36.070Z
id-6_wm-claude_b7ccf322-d519-4142-b459-b605908e6dd5,id-6,wm-claude,claude-opus-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3229,true,,54.885,36.969,0.399,17.517,4,9,146,489,8436,enabled,0.02415425,,0,0,false,default,none,none,,,2026-08-17T17:23:31.409Z
id-6_wm-claude_7e51c14e-8ae3-4b51-9eea-d5837379dc01,id-6,wm-claude,claude-opus-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3229,true,,49.572,36.815,0.372,12.385,4,9,146,477,8818,enabled,0.0219515,,0,0,false,default,none,none,,,2026-08-17T17:24:21.447Z
id-6_wm-claude_682b8e97-2538-4ecf-a9ff-b12e22968fbc,id-6,wm-claude,claude-opus-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3229,true,,48.676,37.145,0.488,11.044,4,9,146,420,8418,enabled,0.02223275,,0,0,false,default,none,none,,,2026-08-17T17:25:10.612Z
id-7_wm-claude_e02ef302-da90-4b2c-8c66-48731adea32f,id-7,wm-claude,claude-opus-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3229,true,,48.964,36.490,0.437,12.038,4,9,129,476,8604,enabled,0.0256345,,0,0,false,default,none,none,,,2026-08-17T17:26:00.037Z
id-7_wm-claude_8e43fe25-b224-4afc-bdfa-cde7db1fd130,id-7,wm-claude,claude-opus-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3229,true,,49.256,36.675,0.382,12.199,4,9,129,524,8973,enabled,0.025144,,0,0,false,default,none,none,,,2026-08-17T17:26:49.745Z
id-7_wm-claude_d77ccf9c-9a34-4453-a3fc-e21ab046b538,id-7,wm-claude,claude-opus-5,@anthropic-ai/sdk,idurar-erp-crm,http://127.0.0.1:3229,true,,49.487,36.701,0.375,12.411,4,9,129,478,8950,enabled,0.0237575,,0,0,false,default,none,none,,,2026-08-17T17:27:39.681Z
hev-1_wm-claude_cc2c7175-c470-406a-acbf-e0e0ac52e894,hev-1,wm-claude,claude-opus-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3230,true,,34.780,23.245,1.311,10.224,3,6,104,257,4531,enabled,0.02831675,,0,0,false,default,none,none,,,2026-08-17T17:30:25.465Z
hev-1_wm-claude_e6375df6-2d2f-43a1-84fc-cd2096ec52db,hev-1,wm-claude,claude-opus-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3230,true,,37.716,23.996,1.163,12.558,3,6,104,245,6533,enabled,0.015074,,0,0,false,default,none,none,,,2026-08-17T17:31:03.249Z
hev-1_wm-claude_6fb81ba7-734a-43b5-9a2f-1facc89950e6,hev-1,wm-claude,claude-opus-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3230,true,,33.911,24.370,1.346,8.194,3,6,104,253,7072,enabled,0.01367475,,0,0,false,default,none,none,,,2026-08-17T17:31:37.232Z
hev-2_wm-claude_95d3d518-586f-4274-b66a-359b7b352e38,hev-2,wm-claude,claude-opus-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3230,true,,29.168,23.483,1.211,4.473,2,4,96,153,3996,enabled,0.01048425,,0,0,false,default,none,none,,,2026-08-17T17:32:06.459Z
hev-2_wm-claude_984ea52c-e749-473a-96ba-7a2a91d79b4b,hev-2,wm-claude,claude-opus-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3230,true,,28.293,22.981,1.098,4.213,2,4,96,155,3996,enabled,0.0108155,,0,0,false,default,none,none,,,2026-08-17T17:32:34.827Z
hev-2_wm-claude_d11e2b47-5995-446a-9de8-0c2bf52029bc,hev-2,wm-claude,claude-opus-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3230,true,,28.289,23.082,1.114,4.093,2,4,96,153,4710,enabled,0.00666,,0,0,false,default,none,none,,,2026-08-17T17:33:03.169Z
hev-3_wm-claude_1a0b9253-fdf4-4a83-90e5-86bd7f1b178b,hev-3,wm-claude,claude-opus-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3230,true,,27.933,22.687,1.131,4.115,2,4,90,160,3996,enabled,0.00944175,,0,0,false,default,none,none,,,2026-08-17T17:33:31.158Z
hev-3_wm-claude_cd3bc9f7-f363-4563-a95e-f313c5f1d5af,hev-3,wm-claude,claude-opus-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3230,true,,27.814,22.502,1.110,4.202,2,4,90,160,3996,enabled,0.00942925,,0,0,false,default,none,none,,,2026-08-17T17:33:59.030Z
hev-3_wm-claude_bf248f7c-e4ae-4b51-9368-122e89090d68,hev-3,wm-claude,claude-opus-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3230,true,,28.419,22.440,1.150,4.829,2,4,90,197,3996,enabled,0.010373,,0,0,false,default,none,none,,,2026-08-17T17:34:27.505Z
hev-4_wm-claude_80b53f5f-a240-417e-9d4b-d52fdb02af80,hev-4,wm-claude,claude-opus-5,@anthropic-ai/sdk,hi-events,http://127.0.0.1:3230,true,,28.477,22.648,1.286,4.544,2,4,100,194,3996,enabled,0.01126675,,0,0,false,default,none,none,,,2026-08-17T17:34:56.043Z
